PURCHASED,NEWID,UCC,AGE_REF,BLS_URBN,EDUC_REF,FAM_TYPE,HRSPRWK1,FAM_SIZE,FINCBEFX
1,4870832,100210,87.0,1.0,11.0,1.0,,2.0,32404.0
1,4870832,100210,87.0,1.0,11.0,1.0,,2.0,32404.0
1,4870832,120310,87.0,1.0,11.0,1.0,,2.0,32404.0
1,4870871,100210,47.0,1.0,12.0,5.0,50.0,9.0,101100.0
1,4870931,20510,33.0,1.0,12.0,3.0,,6.0,26880.0
1,4870951,100210,48.0,1.0,15.0,8.0,50.0,1.0,96200.0
1,4870951,100210,48.0,1.0,15.0,8.0,50.0,1.0,96200.0
1,4870952,100210,48.0,1.0,15.0,8.0,50.0,1.0,96200.0
1,4871011,20510,45.0,1.0,12.0,3.0,45.0,4.0,149010.0
1,4871011,30110,45.0,1.0,12.0,3.0,45.0,4.0,149010.0
1,4871021,120310,58.0,1.0,12.0,1.0,40.0,2.0,83932.0
1,4871022,100210,58.0,1.0,12.0,1.0,40.0,2.0,83932.0
1,4871022,100210,58.0,1.0,12.0,1.0,40.0,2.0,83932.0
1,4871041,20510,46.0,1.0,10.0,9.0,40.0,3.0,41000.0
1,4871042,20510,46.0,1.0,10.0,9.0,40.0,3.0,41000.0
1,4871042,100210,46.0,1.0,10.0,9.0,40.0,3.0,41000.0
1,4871082,100210,61.0,1.0,15.0,8.0,40.0,1.0,55000.0
1,4871082,100210,61.0,1.0,15.0,8.0,40.0,1.0,55000.0
1,4871082,120310,61.0,1.0,15.0,8.0,40.0,1.0,55000.0
1,4871101,30110,58.0,1.0,15.0,1.0,35.0,2.0,79000.0
1,4871102,20510,58.0,1.0,15.0,1.0,35.0,2.0,79000.0
1,4871102,20510,58.0,1.0,15.0,1.0,35.0,2.0,79000.0
1,4871122,20510,59.0,1.0,16.0,8.0,60.0,1.0,24000.0
1,4871151,10110,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871151,20510,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871151,30110,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871151,100210,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871151,100210,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871151,100210,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871151,100210,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871151,100210,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871151,120310,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871152,20510,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871152,30110,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871152,100210,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871152,100210,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871152,100210,61.0,1.0,15.0,4.0,45.0,4.0,205000.0
1,4871221,100210,53.0,1.0,15.0,1.0,40.0,2.0,105570.0
1,4871222,100210,53.0,1.0,15.0,1.0,40.0,2.0,105570.0
1,4871251,20510,76.0,2.0,13.0,8.0,,1.0,9702.0
1,4871251,100210,76.0,2.0,13.0,8.0,,1.0,9702.0
1,4871291,120310,66.0,1.0,15.0,1.0,40.0,2.0,174000.0
1,4871292,30110,66.0,1.0,15.0,1.0,40.0,2.0,174000.0
1,4871292,120310,66.0,1.0,15.0,1.0,40.0,2.0,174000.0
1,4871301,20510,53.0,1.0,16.0,3.0,60.0,4.0,1370734.0
1,4871301,100210,53.0,1.0,16.0,3.0,60.0,4.0,1370734.0
1,4871301,100210,53.0,1.0,16.0,3.0,60.0,4.0,1370734.0
1,4871301,100210,53.0,1.0,16.0,3.0,60.0,4.0,1370734.0
1,4871302,100210,53.0,1.0,16.0,3.0,60.0,4.0,1370734.0
1,4871302,100210,53.0,1.0,16.0,3.0,60.0,4.0,1370734.0
1,4871302,100210,53.0,1.0,16.0,3.0,60.0,4.0,1370734.0
1,4871302,100210,53.0,1.0,16.0,3.0,60.0,4.0,1370734.0
1,4871302,100210,53.0,1.0,16.0,3.0,60.0,4.0,1370734.0
1,4871321,20510,78.0,2.0,11.0,8.0,,1.0,39283.0
1,4871321,100210,78.0,2.0,11.0,8.0,,1.0,39283.0
1,4871321,100210,78.0,2.0,11.0,8.0,,1.0,39283.0
1,4871321,120310,78.0,2.0,11.0,8.0,,1.0,39283.0
1,4871322,120310,78.0,2.0,11.0,8.0,,1.0,39283.0
1,4871341,20510,57.0,1.0,13.0,4.0,16.0,3.0,151965.0
1,4871341,20510,57.0,1.0,13.0,4.0,16.0,3.0,151965.0
1,4871341,30110,57.0,1.0,13.0,4.0,16.0,3.0,151965.0
1,4871341,100210,57.0,1.0,13.0,4.0,16.0,3.0,151965.0
1,4871341,100210,57.0,1.0,13.0,4.0,16.0,3.0,151965.0
1,4871342,100210,57.0,1.0,13.0,4.0,16.0,3.0,151965.0
1,4871392,20510,36.0,1.0,15.0,1.0,40.0,2.0,190000.0
1,4871392,20510,36.0,1.0,15.0,1.0,40.0,2.0,190000.0
1,4871392,100210,36.0,1.0,15.0,1.0,40.0,2.0,190000.0
1,4871392,100210,36.0,1.0,15.0,1.0,40.0,2.0,190000.0
1,4871392,120310,36.0,1.0,15.0,1.0,40.0,2.0,190000.0
1,4871442,30110,41.0,1.0,13.0,3.0,,5.0,150000.0
1,4871442,120310,41.0,1.0,13.0,3.0,,5.0,150000.0
1,4871451,10110,34.0,1.0,16.0,1.0,45.0,2.0,300040.0
1,4871451,100210,34.0,1.0,16.0,1.0,45.0,2.0,300040.0
1,4871452,10110,34.0,1.0,16.0,1.0,45.0,2.0,300040.0
1,4871452,30110,34.0,1.0,16.0,1.0,45.0,2.0,300040.0
1,4871452,100210,34.0,1.0,16.0,1.0,45.0,2.0,300040.0
1,4871462,30110,47.0,1.0,14.0,3.0,40.0,4.0,26720.0
1,4871462,100210,47.0,1.0,14.0,3.0,40.0,4.0,26720.0
1,4871462,100210,47.0,1.0,14.0,3.0,40.0,4.0,26720.0
1,4871522,20510,59.0,1.0,13.0,5.0,40.0,4.0,115382.0
1,4871522,20510,59.0,1.0,13.0,5.0,40.0,4.0,115382.0
1,4871522,30110,59.0,1.0,13.0,5.0,40.0,4.0,115382.0
1,4871522,30110,59.0,1.0,13.0,5.0,40.0,4.0,115382.0
1,4871522,100210,59.0,1.0,13.0,5.0,40.0,4.0,115382.0
1,4871531,100210,59.0,1.0,15.0,9.0,35.0,2.0,44752.0
1,4871531,120310,59.0,1.0,15.0,9.0,35.0,2.0,44752.0
1,4871581,10110,35.0,1.0,15.0,2.0,50.0,3.0,220000.0
1,4871581,30110,35.0,1.0,15.0,2.0,50.0,3.0,220000.0
1,4871581,100210,35.0,1.0,15.0,2.0,50.0,3.0,220000.0
1,4871581,100210,35.0,1.0,15.0,2.0,50.0,3.0,220000.0
1,4871581,100210,35.0,1.0,15.0,2.0,50.0,3.0,220000.0
1,4871581,120310,35.0,1.0,15.0,2.0,50.0,3.0,220000.0
1,4871581,120310,35.0,1.0,15.0,2.0,50.0,3.0,220000.0
1,4871582,100210,35.0,1.0,15.0,2.0,50.0,3.0,220000.0
1,4871582,120310,35.0,1.0,15.0,2.0,50.0,3.0,220000.0
1,4871582,120310,35.0,1.0,15.0,2.0,50.0,3.0,220000.0
1,4871591,120310,76.0,1.0,13.0,8.0,,1.0,23382.0
1,4871601,20510,78.0,1.0,12.0,1.0,,2.0,36372.0
1,4871601,100210,78.0,1.0,12.0,1.0,,2.0,36372.0
1,4871601,100210,78.0,1.0,12.0,1.0,,2.0,36372.0
1,4871601,100210,78.0,1.0,12.0,1.0,,2.0,36372.0
1,4871602,30110,78.0,1.0,12.0,1.0,,2.0,36372.0
1,4871602,100210,78.0,1.0,12.0,1.0,,2.0,36372.0
1,4871602,100210,78.0,1.0,12.0,1.0,,2.0,36372.0
1,4871602,100210,78.0,1.0,12.0,1.0,,2.0,36372.0
1,4871602,100210,78.0,1.0,12.0,1.0,,2.0,36372.0
1,4871602,120310,78.0,1.0,12.0,1.0,,2.0,36372.0
1,4871611,100210,64.0,1.0,11.0,8.0,,1.0,0.0
1,4871621,20510,60.0,1.0,13.0,1.0,,2.0,21990.0
1,4871621,100210,60.0,1.0,13.0,1.0,,2.0,21990.0
1,4871621,100210,60.0,1.0,13.0,1.0,,2.0,21990.0
1,4871621,100210,60.0,1.0,13.0,1.0,,2.0,21990.0
1,4871622,20510,60.0,1.0,13.0,1.0,,2.0,21990.0
1,4871622,100210,60.0,1.0,13.0,1.0,,2.0,21990.0
1,4871622,100210,60.0,1.0,13.0,1.0,,2.0,21990.0
1,4871622,100210,60.0,1.0,13.0,1.0,,2.0,21990.0
1,4871661,20510,50.0,1.0,13.0,8.0,60.0,1.0,14.0
1,4871661,30110,50.0,1.0,13.0,8.0,60.0,1.0,14.0
1,4871661,100210,50.0,1.0,13.0,8.0,60.0,1.0,14.0
1,4871661,100210,50.0,1.0,13.0,8.0,60.0,1.0,14.0
1,4871662,100210,50.0,1.0,13.0,8.0,60.0,1.0,14.0
1,4871662,100210,50.0,1.0,13.0,8.0,60.0,1.0,14.0
1,4871672,120310,47.0,1.0,12.0,9.0,40.0,4.0,24000.0
1,4871711,120310,77.0,1.0,0.0,8.0,,1.0,9728.0
1,4871801,30110,39.0,1.0,10.0,8.0,56.0,1.0,5000.0
1,4871801,100210,39.0,1.0,10.0,8.0,56.0,1.0,5000.0
1,4871801,120310,39.0,1.0,10.0,8.0,56.0,1.0,5000.0
1,4871811,10110,33.0,1.0,11.0,3.0,,4.0,0.0
1,4871811,20510,33.0,1.0,11.0,3.0,,4.0,0.0
1,4871811,100210,33.0,1.0,11.0,3.0,,4.0,0.0
1,4871811,100210,33.0,1.0,11.0,3.0,,4.0,0.0
1,4871811,100210,33.0,1.0,11.0,3.0,,4.0,0.0
1,4871811,100210,33.0,1.0,11.0,3.0,,4.0,0.0
1,4871811,100210,33.0,1.0,11.0,3.0,,4.0,0.0
1,4871811,100210,33.0,1.0,11.0,3.0,,4.0,0.0
1,4871811,120310,33.0,1.0,11.0,3.0,,4.0,0.0
1,4871812,100210,33.0,1.0,14.0,3.0,,4.0,0.0
1,4871812,100210,33.0,1.0,14.0,3.0,,4.0,0.0
1,4871812,100210,33.0,1.0,14.0,3.0,,4.0,0.0
1,4871821,30110,66.0,1.0,16.0,8.0,40.0,1.0,103140.0
1,4871821,100210,66.0,1.0,16.0,8.0,40.0,1.0,103140.0
1,4871822,20510,66.0,1.0,16.0,8.0,40.0,1.0,103140.0
1,4871822,120310,66.0,1.0,16.0,8.0,40.0,1.0,103140.0
1,4871841,20510,51.0,1.0,16.0,7.0,25.0,4.0,260101.0
1,4871841,20510,51.0,1.0,16.0,7.0,25.0,4.0,260101.0
1,4871841,100210,51.0,1.0,16.0,7.0,25.0,4.0,260101.0
1,4871841,100210,51.0,1.0,16.0,7.0,25.0,4.0,260101.0
1,4871841,100210,51.0,1.0,16.0,7.0,25.0,4.0,260101.0
1,4871841,100210,51.0,1.0,16.0,7.0,25.0,4.0,260101.0
1,4871841,100210,51.0,1.0,16.0,7.0,25.0,4.0,260101.0
1,4871841,120310,51.0,1.0,16.0,7.0,25.0,4.0,260101.0
1,4871841,120310,51.0,1.0,16.0,7.0,25.0,4.0,260101.0
1,4871841,120310,51.0,1.0,16.0,7.0,25.0,4.0,260101.0
1,4871842,100210,51.0,1.0,16.0,7.0,25.0,4.0,260101.0
1,4871842,100210,51.0,1.0,16.0,7.0,25.0,4.0,260101.0
1,4871912,100210,73.0,1.0,12.0,1.0,,2.0,42582.0
1,4871932,20510,38.0,1.0,15.0,9.0,40.0,2.0,40950.0
1,4871932,20510,38.0,1.0,15.0,9.0,40.0,2.0,40950.0
1,4871932,100210,38.0,1.0,15.0,9.0,40.0,2.0,40950.0
1,4871932,120310,38.0,1.0,15.0,9.0,40.0,2.0,40950.0
1,4871932,120310,38.0,1.0,15.0,9.0,40.0,2.0,40950.0
1,4871941,20510,87.0,1.0,12.0,8.0,,1.0,27582.0
1,4871941,120310,87.0,1.0,12.0,8.0,,1.0,27582.0
1,4871941,120310,87.0,1.0,12.0,8.0,,1.0,27582.0
1,4871942,20510,87.0,1.0,12.0,8.0,,1.0,27582.0
1,4871942,100210,87.0,1.0,12.0,8.0,,1.0,27582.0
1,4871942,100210,87.0,1.0,12.0,8.0,,1.0,27582.0
1,4871942,100210,87.0,1.0,12.0,8.0,,1.0,27582.0
1,4871942,100210,87.0,1.0,12.0,8.0,,1.0,27582.0
1,4872011,20510,34.0,1.0,12.0,3.0,40.0,3.0,77000.0
1,4872011,20510,34.0,1.0,12.0,3.0,40.0,3.0,77000.0
1,4872011,100210,34.0,1.0,12.0,3.0,40.0,3.0,77000.0
1,4872012,30110,34.0,1.0,12.0,3.0,40.0,3.0,77000.0
1,4872012,30110,34.0,1.0,12.0,3.0,40.0,3.0,77000.0
1,4872012,100210,34.0,1.0,12.0,3.0,40.0,3.0,77000.0
1,4872171,30110,62.0,1.0,12.0,1.0,,2.0,15084.0
1,4872171,100210,62.0,1.0,12.0,1.0,,2.0,15084.0
1,4872172,30110,62.0,1.0,12.0,1.0,,2.0,15084.0
1,4872172,30110,62.0,1.0,12.0,1.0,,2.0,15084.0
1,4872172,100210,62.0,1.0,12.0,1.0,,2.0,15084.0
1,4872191,30110,46.0,1.0,13.0,9.0,,4.0,58020.0
1,4872191,100210,46.0,1.0,13.0,9.0,,4.0,58020.0
1,4872191,120310,46.0,1.0,13.0,9.0,,4.0,58020.0
1,4872202,100210,64.0,1.0,11.0,8.0,,1.0,13782.0
1,4872221,100210,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872221,100210,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872221,100210,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872221,100210,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872221,120310,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872222,30110,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872222,30110,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872222,30110,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872222,100210,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872222,100210,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872222,100210,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872222,100210,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872222,100210,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872222,100210,63.0,1.0,13.0,1.0,,2.0,25402.0
1,4872331,100210,47.0,1.0,16.0,1.0,50.0,2.0,200000.0
1,4872331,120310,47.0,1.0,16.0,1.0,50.0,2.0,200000.0
1,4872332,120310,47.0,1.0,16.0,1.0,50.0,2.0,200000.0
1,4872432,20510,66.0,1.0,11.0,8.0,,1.0,21792.0
1,4872432,20510,66.0,1.0,11.0,8.0,,1.0,21792.0
1,4872432,100210,66.0,1.0,11.0,8.0,,1.0,21792.0
1,4872481,100210,65.0,2.0,12.0,8.0,,1.0,30000.0
1,4872501,30110,46.0,1.0,13.0,8.0,45.0,1.0,26000.0
1,4872501,100210,46.0,1.0,13.0,8.0,45.0,1.0,26000.0
1,4872502,120310,46.0,1.0,13.0,8.0,45.0,1.0,26000.0
1,4872622,30110,31.0,1.0,12.0,8.0,,1.0,22328.0
1,4872641,100210,41.0,1.0,16.0,3.0,,7.0,42500.0
1,4872682,100210,53.0,1.0,12.0,4.0,70.0,3.0,94500.0
1,4872732,100210,61.0,1.0,15.0,1.0,40.0,2.0,114800.0
1,4872732,120310,61.0,1.0,15.0,1.0,40.0,2.0,114800.0
1,4872762,30110,76.0,2.0,16.0,8.0,,1.0,32502.0
1,4872762,30110,76.0,2.0,16.0,8.0,,1.0,32502.0
1,4872791,30110,37.0,1.0,15.0,9.0,40.0,2.0,0.0
1,4872791,100210,37.0,1.0,15.0,9.0,40.0,2.0,0.0
1,4872791,120310,37.0,1.0,15.0,9.0,40.0,2.0,0.0
1,4872792,20510,37.0,1.0,15.0,9.0,40.0,2.0,0.0
1,4872792,30110,37.0,1.0,15.0,9.0,40.0,2.0,0.0
1,4872792,100210,37.0,1.0,15.0,9.0,40.0,2.0,0.0
1,4872861,30110,66.0,1.0,16.0,1.0,,2.0,11557.0
1,4872861,30110,66.0,1.0,16.0,1.0,,2.0,11557.0
1,4872861,100210,66.0,1.0,16.0,1.0,,2.0,11557.0
1,4872861,120310,66.0,1.0,16.0,1.0,,2.0,11557.0
1,4872872,30110,78.0,1.0,16.0,8.0,,1.0,6000.0
1,4872911,100210,55.0,1.0,12.0,9.0,50.0,2.0,105000.0
1,4872911,100210,55.0,1.0,12.0,9.0,50.0,2.0,105000.0
1,4872911,120310,55.0,1.0,12.0,9.0,50.0,2.0,105000.0
1,4872912,30110,55.0,1.0,12.0,9.0,50.0,2.0,105000.0
1,4872912,100210,55.0,1.0,12.0,9.0,50.0,2.0,105000.0
1,4872981,30110,27.0,1.0,15.0,9.0,40.0,2.0,110100.0
1,4872981,100210,27.0,1.0,15.0,9.0,40.0,2.0,110100.0
1,4872982,30110,27.0,1.0,15.0,9.0,40.0,2.0,110100.0
1,4872982,100210,27.0,1.0,15.0,9.0,40.0,2.0,110100.0
1,4872992,20510,73.0,1.0,12.0,1.0,,2.0,0.0
1,4872992,100210,73.0,1.0,12.0,1.0,,2.0,0.0
1,4872992,100210,73.0,1.0,12.0,1.0,,2.0,0.0
1,4872992,100210,73.0,1.0,12.0,1.0,,2.0,0.0
1,4872992,100210,73.0,1.0,12.0,1.0,,2.0,0.0
1,4872992,100210,73.0,1.0,12.0,1.0,,2.0,0.0
1,4872992,120310,73.0,1.0,12.0,1.0,,2.0,0.0
1,4873011,100210,60.0,1.0,15.0,4.0,40.0,3.0,275000.0
1,4873011,100210,60.0,1.0,15.0,4.0,40.0,3.0,275000.0
1,4873012,100210,60.0,1.0,15.0,4.0,40.0,3.0,275000.0
1,4873012,100210,60.0,1.0,15.0,4.0,40.0,3.0,275000.0
1,4873012,100210,60.0,1.0,15.0,4.0,40.0,3.0,275000.0
1,4873012,100210,60.0,1.0,15.0,4.0,40.0,3.0,275000.0
1,4873012,100210,60.0,1.0,15.0,4.0,40.0,3.0,275000.0
1,4873051,100210,67.0,1.0,14.0,8.0,,1.0,30450.0
1,4873051,120310,67.0,1.0,14.0,8.0,,1.0,30450.0
1,4873052,120310,67.0,1.0,14.0,8.0,,1.0,30450.0
1,4873071,30110,44.0,1.0,15.0,3.0,40.0,4.0,207950.0
1,4873071,100210,44.0,1.0,15.0,3.0,40.0,4.0,207950.0
1,4873071,100210,44.0,1.0,15.0,3.0,40.0,4.0,207950.0
1,4873072,100210,44.0,1.0,15.0,3.0,40.0,4.0,207950.0
1,4873072,100210,44.0,1.0,15.0,3.0,40.0,4.0,207950.0
1,4873072,120310,44.0,1.0,15.0,3.0,40.0,4.0,207950.0
1,4873101,30110,73.0,1.0,12.0,1.0,,2.0,3564.0
1,4873112,20510,75.0,2.0,13.0,1.0,,2.0,40380.0
1,4873112,100210,75.0,2.0,13.0,1.0,,2.0,40380.0
1,4873112,100210,75.0,2.0,13.0,1.0,,2.0,40380.0
1,4873112,120310,75.0,2.0,13.0,1.0,,2.0,40380.0
1,4873112,120310,75.0,2.0,13.0,1.0,,2.0,40380.0
1,4873151,20510,37.0,1.0,14.0,3.0,40.0,5.0,74750.0
1,4873151,20510,37.0,1.0,14.0,3.0,40.0,5.0,74750.0
1,4873152,100210,37.0,1.0,14.0,3.0,40.0,5.0,74750.0
1,4873171,100210,59.0,1.0,12.0,1.0,,2.0,13070.0
1,4873171,120310,59.0,1.0,12.0,1.0,,2.0,13070.0
1,4873172,100210,59.0,1.0,12.0,1.0,,2.0,13070.0
1,4873251,30110,54.0,1.0,16.0,3.0,40.0,3.0,532863.0
1,4873251,100210,54.0,1.0,16.0,3.0,40.0,3.0,532863.0
1,4873251,100210,54.0,1.0,16.0,3.0,40.0,3.0,532863.0
1,4873251,100210,54.0,1.0,16.0,3.0,40.0,3.0,532863.0
1,4873251,120310,54.0,1.0,16.0,3.0,40.0,3.0,532863.0
1,4873252,20510,54.0,1.0,16.0,3.0,40.0,3.0,532863.0
1,4873252,20510,54.0,1.0,16.0,3.0,40.0,3.0,532863.0
1,4873252,30110,54.0,1.0,16.0,3.0,40.0,3.0,532863.0
1,4873252,100210,54.0,1.0,16.0,3.0,40.0,3.0,532863.0
1,4873311,10110,74.0,1.0,11.0,9.0,,2.0,0.0
1,4873311,30110,74.0,1.0,11.0,9.0,,2.0,0.0
1,4873311,100210,74.0,1.0,11.0,9.0,,2.0,0.0
1,4873312,20510,74.0,1.0,11.0,9.0,,2.0,0.0
1,4873312,100210,74.0,1.0,11.0,9.0,,2.0,0.0
1,4873331,20510,75.0,1.0,13.0,8.0,,1.0,17200.0
1,4873331,120310,75.0,1.0,13.0,8.0,,1.0,17200.0
1,4873332,100210,75.0,1.0,13.0,8.0,,1.0,17200.0
1,4873332,100210,75.0,1.0,13.0,8.0,,1.0,17200.0
1,4873431,20510,71.0,1.0,15.0,9.0,,2.0,62388.0
1,4873431,20510,71.0,1.0,15.0,9.0,,2.0,62388.0
1,4873441,20510,59.0,1.0,13.0,1.0,40.0,2.0,89428.0
1,4873441,100210,59.0,1.0,13.0,1.0,40.0,2.0,89428.0
1,4873441,120310,59.0,1.0,13.0,1.0,40.0,2.0,89428.0
1,4873441,120310,59.0,1.0,13.0,1.0,40.0,2.0,89428.0
1,4873482,100210,48.0,1.0,16.0,8.0,50.0,1.0,105000.0
1,4873491,20510,20.0,1.0,14.0,8.0,24.0,1.0,26200.0
1,4873492,20510,20.0,1.0,14.0,8.0,24.0,1.0,26200.0
1,4873492,100210,20.0,1.0,14.0,8.0,24.0,1.0,26200.0
1,4873492,120310,20.0,1.0,14.0,8.0,24.0,1.0,26200.0
1,4873511,20510,65.0,1.0,13.0,9.0,,2.0,7799.0
1,4873511,20510,65.0,1.0,13.0,9.0,,2.0,7799.0
1,4873511,100210,65.0,1.0,13.0,9.0,,2.0,7799.0
1,4873512,20510,65.0,1.0,13.0,9.0,,2.0,7799.0
1,4873512,20510,65.0,1.0,13.0,9.0,,2.0,7799.0
1,4873512,100210,65.0,1.0,13.0,9.0,,2.0,7799.0
1,4873591,120310,32.0,1.0,14.0,1.0,,2.0,0.0
1,4873592,100210,29.0,1.0,15.0,1.0,,2.0,0.0
1,4873592,100210,29.0,1.0,15.0,1.0,,2.0,0.0
1,4873592,100210,29.0,1.0,15.0,1.0,,2.0,0.0
1,4873592,100210,29.0,1.0,15.0,1.0,,2.0,0.0
1,4873592,100210,29.0,1.0,15.0,1.0,,2.0,0.0
1,4873592,100210,29.0,1.0,15.0,1.0,,2.0,0.0
1,4873651,100210,64.0,1.0,12.0,8.0,,1.0,14300.0
1,4873651,100210,64.0,1.0,12.0,8.0,,1.0,14300.0
1,4873652,100210,64.0,1.0,12.0,8.0,,1.0,14300.0
1,4873652,100210,64.0,1.0,12.0,8.0,,1.0,14300.0
1,4873772,120310,31.0,1.0,14.0,2.0,40.0,4.0,118000.0
1,4873772,120310,31.0,1.0,14.0,2.0,40.0,4.0,118000.0
1,4873801,20510,41.0,1.0,15.0,5.0,40.0,5.0,481745.0
1,4873801,30110,41.0,1.0,15.0,5.0,40.0,5.0,481745.0
1,4873801,100210,41.0,1.0,15.0,5.0,40.0,5.0,481745.0
1,4873801,100210,41.0,1.0,15.0,5.0,40.0,5.0,481745.0
1,4873801,120310,41.0,1.0,15.0,5.0,40.0,5.0,481745.0
1,4873841,20510,71.0,2.0,13.0,1.0,48.0,2.0,77104.0
1,4873841,20510,71.0,2.0,13.0,1.0,48.0,2.0,77104.0
1,4873862,30110,55.0,1.0,13.0,4.0,50.0,4.0,0.0
1,4873862,30110,55.0,1.0,13.0,4.0,50.0,4.0,0.0
1,4873881,100210,72.0,1.0,15.0,1.0,,2.0,491862.0
1,4873881,100210,72.0,1.0,15.0,1.0,,2.0,491862.0
1,4873881,100210,72.0,1.0,15.0,1.0,,2.0,491862.0
1,4873881,100210,72.0,1.0,15.0,1.0,,2.0,491862.0
1,4873882,120310,72.0,1.0,15.0,1.0,,2.0,491862.0
1,4873901,30110,57.0,1.0,15.0,8.0,,1.0,0.0
1,4873941,30110,70.0,2.0,12.0,1.0,,2.0,34515.0
1,4873941,100210,70.0,2.0,12.0,1.0,,2.0,34515.0
1,4873941,120310,70.0,2.0,12.0,1.0,,2.0,34515.0
1,4873942,20510,70.0,2.0,12.0,1.0,,2.0,34515.0
1,4873942,100210,70.0,2.0,12.0,1.0,,2.0,34515.0
1,4873942,120310,70.0,2.0,12.0,1.0,,2.0,34515.0
1,4873961,20510,43.0,1.0,13.0,3.0,48.0,4.0,119200.0
1,4873961,30110,43.0,1.0,13.0,3.0,48.0,4.0,119200.0
1,4873961,100210,43.0,1.0,13.0,3.0,48.0,4.0,119200.0
1,4873961,100210,43.0,1.0,13.0,3.0,48.0,4.0,119200.0
1,4873962,30110,43.0,1.0,13.0,3.0,48.0,4.0,119200.0
1,4873962,100210,43.0,1.0,13.0,3.0,48.0,4.0,119200.0
1,4873962,100210,43.0,1.0,13.0,3.0,48.0,4.0,119200.0
1,4873982,100210,28.0,1.0,15.0,8.0,40.0,1.0,50000.0
1,4873982,100210,28.0,1.0,15.0,8.0,40.0,1.0,50000.0
1,4874011,10110,87.0,1.0,15.0,8.0,,1.0,22182.0
1,4874032,20510,39.0,1.0,15.0,3.0,8.0,5.0,92003.0
1,4874032,100210,39.0,1.0,15.0,3.0,8.0,5.0,92003.0
1,4874041,20510,57.0,1.0,15.0,1.0,40.0,2.0,400000.0
1,4874041,30110,57.0,1.0,15.0,1.0,40.0,2.0,400000.0
1,4874041,100210,57.0,1.0,15.0,1.0,40.0,2.0,400000.0
1,4874042,10110,57.0,1.0,15.0,1.0,40.0,2.0,400000.0
1,4874042,20510,57.0,1.0,15.0,1.0,40.0,2.0,400000.0
1,4874042,30110,57.0,1.0,15.0,1.0,40.0,2.0,400000.0
1,4874042,100210,57.0,1.0,15.0,1.0,40.0,2.0,400000.0
1,4874042,120310,57.0,1.0,15.0,1.0,40.0,2.0,400000.0
1,4874051,20510,32.0,1.0,15.0,9.0,45.0,3.0,108000.0
1,4874051,30110,32.0,1.0,15.0,9.0,45.0,3.0,108000.0
1,4874051,100210,32.0,1.0,15.0,9.0,45.0,3.0,108000.0
1,4874051,120310,32.0,1.0,15.0,9.0,45.0,3.0,108000.0
1,4874052,20510,32.0,1.0,15.0,9.0,45.0,3.0,108000.0
1,4874052,100210,32.0,1.0,15.0,9.0,45.0,3.0,108000.0
1,4874071,30110,68.0,1.0,15.0,8.0,,1.0,25314.0
1,4874151,100210,75.0,1.0,16.0,1.0,,2.0,108778.0
1,4874151,120310,75.0,1.0,16.0,1.0,,2.0,108778.0
1,4874152,20510,75.0,1.0,16.0,1.0,,2.0,108778.0
1,4874152,100210,75.0,1.0,16.0,1.0,,2.0,108778.0
1,4874201,30110,64.0,1.0,13.0,8.0,60.0,1.0,24000.0
1,4874202,30110,64.0,1.0,13.0,8.0,60.0,1.0,24000.0
1,4874211,20510,65.0,1.0,15.0,1.0,40.0,2.0,140000.0
1,4874311,20510,33.0,1.0,14.0,3.0,35.0,5.0,56000.0
1,4874311,20510,33.0,1.0,14.0,3.0,35.0,5.0,56000.0
1,4874311,20510,33.0,1.0,14.0,3.0,35.0,5.0,56000.0
1,4874311,30110,33.0,1.0,14.0,3.0,35.0,5.0,56000.0
1,4874311,30110,33.0,1.0,14.0,3.0,35.0,5.0,56000.0
1,4874311,100210,33.0,1.0,14.0,3.0,35.0,5.0,56000.0
